Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747402|ref|AIG56545.1||dihydropteroate|synthase|[Proteus|mirabilis]	100.00	1.29e-180
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747403|ref|AIG56546.1||acetyltransferase|[Proteus|mirabilis]	100.00	4.23e-109
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747404|ref|AIG56547.1||hypothetical|protein|[Proteus|mirabilis]	100.00	5.64e-48
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747404|ref|AIG56547.1||hypothetical|protein|[Proteus|mirabilis]	100.00	5.64e-48
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747406|ref|AIG56549.1||BlaTEM-135|beta-lactamase|[Proteus|mirabilis]	99.65	0.00e+00
NZ_CP018254.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747406|ref|AIG56549.1||BlaTEM-135|beta-lactamase|[Proteus|mirabilis]	99.65	0.00e+00
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747407|ref|AIG56550.1||TnpR|resolvase|[Proteus|mirabilis]	98.38	1.93e-115
NZ_CP018254.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747407|ref|AIG56550.1||TnpR|resolvase|[Proteus|mirabilis]	98.15	1.63e-27
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747408|ref|AIG56551.1||TnpA|transposase|[Proteus|mirabilis]	99.10	0.00e+00
NZ_CP068253.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747409|ref|AIG56552.1||Tn21|MerR|[Proteus|mirabilis]	92.36	1.00e-85
NZ_CP078018.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747409|ref|AIG56552.1||Tn21|MerR|[Proteus|mirabilis]	92.36	1.00e-85
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747409|ref|AIG56552.1||Tn21|MerR|[Proteus|mirabilis]	90.14	8.53e-81
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747409|ref|AIG56552.1||Tn21|MerR|[Proteus|mirabilis]	90.14	8.53e-81
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747411|ref|AIG56554.1||InsB|[Proteus|mirabilis]	99.38	7.82e-107
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747412|ref|AIG56555.1||InsA|[Proteus|mirabilis]	98.90	6.76e-57
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747414|ref|AIG56557.1||TnpA|transposase|[Proteus|mirabilis]	82.88	0.00e+00
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747414|ref|AIG56557.1||TnpA|transposase|[Proteus|mirabilis]	82.88	0.00e+00
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP091367.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP091172.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	95.24	4.10e-18
NZ_CP041035.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091596.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091596.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP091596.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	84.48	1.18e-134
NZ_CP091596.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	84.48	1.18e-134
NZ_CP018254.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	100.00	4.22e-158
NZ_CP018254.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	85.78	7.54e-137
NZ_CP018254.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	85.78	7.54e-137
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
NZ_CP090607.1	ICEberg|196_IME	ICEberg|196_IME|gi|4144747415|ref|AIG56558.1||IS26|transposase|[Proteus|mirabilis]	99.57	2.34e-157
